Date,Average Temperature,Total Precipitation,Humidity (rh)
19800717,68.06666666666666,1.02,57.96666666666667
19800718,84.18181818181819,0,62.27272727272727
19800719,86.25,0,67.20833333333333
19800720,89.6086956521739,0,69.65217391304348
19800721,71.57692307692308,0.11,54.88461538461539
19800722,60.5625,1.3000000000000003,61.34375
19800723,64.375,0.11,72.04166666666667
19800724,79.625,0,64.54166666666667
19800725,81.125,0,64.95833333333333
19800726,83.95833333333333,0,66.33333333333333
19800727,82.3913043478261,0,64.34782608695652
19800728,82.13636363636364,0,68.4090909090909
19800729,76.88461538461539,0.04,64.5
19800730,83.95833333333333,0,60.375
19800731,81.8,0,63.2
19800801,75.42307692307692,0.01,58.03846153846154
19800802,86.6086956521739,0,60.21739130434783
19800803,69.61538461538461,0.13,52.73076923076923
19800804,84.36363636363636,0.11,72.95454545454545
19800805,73.76,0.09999999999999999,65.64
19800806,84.75,0,70.5
19800807,86.08333333333333,0,61.916666666666664
19800808,85.04166666666667,0,59.875
19800809,88.61904761904762,0,62.61904761904762
19800810,82.91666666666667,0,62.5
19800811,86.78260869565217,0,69.08695652173913
19800812,85.54166666666667,0,61.625
19800813,82.3913043478261,0,55.04347826086956
19800814,85.08695652173913,0,59.78260869565217
19800815,68.48,0.52,63.48
19800816,75.72727272727273,0,62.95454545454545
19800817,73.91666666666667,0,57.291666666666664
19800818,67.92307692307692,0.22,70.61538461538461
19800819,74.58333333333333,0.01,76.83333333333333
19800820,76.24,0,70.08
19800821,71,0,73
19800822,72.91304347826087,0,77.08695652173913
19800823,77.04347826086956,0,71.47826086956522
19800824,79.33333333333333,0,67.54166666666667
19800825,82.08695652173913,0,58.73913043478261
19800826,82.54166666666667,0,61.791666666666664
19800827,84.54166666666667,0,56.875
19800828,85.33333333333333,0,61.625
19800829,81.52,0,62.6
19800830,85.08695652173913,0,64.73913043478261
19800831,85.29166666666667,0,65.875
19800901,86.61904761904762,0,63.38095238095238
19800902,88.83333333333333,0,59.75
19800903,83.95652173913044,0,55.30434782608695
19800904,82.26086956521739,0,60.21739130434783
19800905,63.964285714285715,0,61
19800906,79.08695652173913,0,67.1304347826087
19800907,75.68,0.04,57.4
19800908,78.27272727272727,0,48.31818181818182
19800909,79.52173913043478,0,55.91304347826087
19800910,58.96153846153846,0.12,44.26923076923077
19800911,71.625,0,50.375
19800912,72.58333333333333,0,56.291666666666664
19800913,78.33333333333333,0,62.708333333333336
19800914,57.93939393939394,0.52,55.27272727272727
19800915,70.72,0,61.08
19800916,70.43478260869566,0,68.78260869565217
19800917,72.36363636363636,0.06,69.81818181818181
19800918,72.77272727272727,0.02,71.13636363636364
19800919,75.125,0,68.70833333333333
19800920,61.34615384615385,0,66.53846153846153
19800921,80.6086956521739,0,73.6086956521739
19800922,83.82608695652173,0,70.21739130434783
19800923,82.36363636363636,0,65.68181818181819
19800924,71.71428571428571,0,55.42857142857143
19800925,53.875,0.9400000000000001,69.8125
19800926,65.88,0,56.84
19800927,61.04347826086956,0,56
19800928,64.22727272727273,0,64.5
19800929,67.29166666666667,0,70.375
19800930,57.61538461538461,0,72.84615384615384
19801001,71.20833333333333,0,76.66666666666667
19801002,56.275862068965516,0.11,66.86206896551724
19801003,53.4,0.41000000000000003,79
19801004,54.44,0,66.16
19801005,59.43478260869565,0,56.04347826086956
19801006,58.666666666666664,0,50.833333333333336
19801007,58.708333333333336,0,61.125
19801008,63.21739130434783,0,69.08695652173913
19801009,69.29166666666667,0,74.29166666666667
19801010,54.7037037037037,0,56.925925925925924
19801011,54.75,0,65.21428571428571
19801012,57.91304347826087,0,44.608695652173914
19801013,54,0,48.391304347826086
19801014,52.608695652173914,0,52.43478260869565
19801015,61.166666666666664,0,60.708333333333336
19801016,64.08695652173913,0,73.26086956521739
19801017,68.91666666666667,0,73.95833333333333
19801018,53.54838709677419,0.33,59.935483870967744
19801019,60.23076923076923,0.02,67.57692307692308
19801020,58.26086956521739,0,51.391304347826086
19801021,61.869565217391305,0,59.04347826086956
19801022,61.27272727272727,0,56.95454545454545
19801023,52.34782608695652,0,52.391304347826086
19801024,45.48,0,54.6
19801025,45.333333333333336,1.6100000000000003,64.4
19801026,48.36,0,43.04
19801027,49.34782608695652,0,50.78260869565217
19801028,58.30434782608695,0.02,78.30434782608695
19801029,50.59090909090909,0,51.45454545454545
19801030,49.82608695652174,0,57.91304347826087
19801031,50.666666666666664,0,71.25
19801101,56.791666666666664,0,41.666666666666664
19801102,48.458333333333336,0,50.375
19801103,47.666666666666664,0,66.41666666666667
19801104,42.09375,0.35,65.1875
19801105,53.43478260869565,0,59.869565217391305
19801106,49.30434782608695,0,52.608695652173914
19801107,59.77272727272727,0,54.81818181818182
19801108,63.666666666666664,0,56.958333333333336
19801109,46.592592592592595,0.15000000000000002,64.22222222222223
19801110,52.608695652173914,0,57.130434782608695
19801111,43,0,43.916666666666664
19801112,45.5,0,44.958333333333336
19801113,51.666666666666664,0,46.625
19801114,55.291666666666664,0,56.208333333333336
19801115,53.583333333333336,0,73.875
19801116,37.370370370370374,0.04,56.592592592592595
19801117,27.78125,0.86,54
19801118,38.72,0.07,75.12
19801119,41.26086956521739,0,58.73913043478261
19801120,41.083333333333336,0,61.791666666666664
19801121,44.43478260869565,0,63.78260869565217
19801122,45.666666666666664,0,50.041666666666664
19801123,45.130434782608695,0,65.43478260869566
19801124,30.5,0.47000000000000003,56.09375
19801125,47.73913043478261,0,64.69565217391305
19801126,42.291666666666664,0,50.458333333333336
19801127,33.266666666666666,0.33,59.8
19801128,33.53333333333333,0.02,70.06666666666666
19801129,41.90909090909091,0,66.5
19801130,48.130434782608695,0,52.95652173913044
19801201,53.75,0,58.541666666666664
19801202,54.04,0.04,48
19801203,41.08695652173913,0,38.73913043478261
19801204,38,0,35.65217391304348
19801205,40.56521739130435,0,38.82608695652174
19801206,47.69565217391305,0,52.391304347826086
19801207,53.18181818181818,0,68.18181818181819
19801208,58.85,0,69.35
19801209,52.81481481481482,0.25,69.48148148148148
19801210,49.608695652173914,0,61.82608695652174
19801211,38.291666666666664,0,58.708333333333336
19801212,41.541666666666664,0,63.791666666666664
19801213,46,0,59
19801214,40.458333333333336,0,49.583333333333336
19801215,30.833333333333332,0,57.833333333333336
19801216,35.96296296296296,0.03,76.22222222222223
19801217,34.40909090909091,0,56.09090909090909
19801218,37.82608695652174,0,65.91304347826087
19801219,41.869565217391305,0,49.78260869565217
19801220,22.130434782608695,0,44.56521739130435
19801221,23.166666666666668,0,47.583333333333336
19801222,26.52173913043478,0,55.69565217391305
19801223,24.903225806451612,0.15000000000000002,62.58064516129032
19801224,17.333333333333332,0.13999999999999999,53.256410256410255
19801225,18.304347826086957,0,48
19801226,20.90909090909091,0,54.5
19801227,25.62962962962963,0,53.074074074074076
19801228,32.48148148148148,0,68.96296296296296
19801229,37.10344827586207,0,70.89655172413794
19801230,43.916666666666664,0,66.79166666666667
19801231,24.73913043478261,0,44.82608695652174
19810101,19.742857142857144,0.18000000000000005,58.65714285714286
19810102,32.44,0,57.64
19810103,30.64,0,59.28
19810104,15.423076923076923,0,43.11538461538461
19810105,21.347826086956523,0,53.82608695652174
19810106,25.192307692307693,0,53.26923076923077
19810107,27.857142857142858,0.05,56.607142857142854
19810108,19.958333333333332,0,48.25
19810109,24.708333333333332,0,60.5
19810110,24.75,0,52.708333333333336
19810111,20.291666666666668,0,47.333333333333336
19810112,17.2,0,48.6
19810113,19.869565217391305,0,59.17391304347826
19810114,27.72,0,62.36
19810115,24.714285714285715,0.08,67.07142857142857
19810116,27.379310344827587,0,58.37931034482759
19810117,27.652173913043477,0,49.08695652173913
19810118,30.304347826086957,0,54.52173913043478
19810119,44,0,46.27272727272727
19810120,49.125,0,55.166666666666664
19810121,29.566666666666666,0.10999999999999999,65.36666666666666
19810122,31.82758620689655,0,59.275862068965516
19810123,43.791666666666664,0,52.541666666666664
19810124,41.583333333333336,0,50.5
19810125,39.291666666666664,0,67.08333333333333
19810126,49.416666666666664,0,57.75
19810127,50.458333333333336,0,60.375
19810128,44.041666666666664,0,51.291666666666664
19810129,39.541666666666664,0,40.708333333333336
19810130,31.083333333333332,0,44.5
19810131,30.666666666666668,0,40.25
19810201,38.625,0,57.041666666666664
19810202,36.16129032258065,0.72,50.70967741935484
19810203,24.91304347826087,0,37.95652173913044
19810204,23.916666666666668,0,40.833333333333336
19810205,25.347826086956523,0,42.17391304347826
19810206,35.69565217391305,0,52.34782608695652
19810207,40.63636363636363,0,56.68181818181818
19810208,29.066666666666666,0.2,57.93333333333333
19810209,32.166666666666664,0,46.916666666666664
19810210,43.09090909090909,0.01,69.63636363636364
19810211,47.107142857142854,0.61,70.28571428571429
19810212,22.458333333333332,0,41.458333333333336
19810213,28.875,0,46.833333333333336
19810214,36.916666666666664,0,59.125
19810215,41.333333333333336,0,59.666666666666664
19810216,45.666666666666664,0,67.25
19810217,54,0,77.41666666666667
19810218,51.2,0,68.48
19810219,46.37931034482759,0.12000000000000001,69.48275862068965
19810220,45.064516129032256,0.33,64.70967741935483
19810221,46.19230769230769,0.13999999999999999,72.3076923076923
19810222,36,0.02,59.578947368421055
19810223,32.38095238095238,0.5800000000000001,52.904761904761905
19810224,33.689655172413794,0,55.3448275862069
19810225,47.166666666666664,0,52.125
19810226,46.958333333333336,0,54.75
19810227,49.791666666666664,0,44.75
19810228,53.78260869565217,0,54.47826086956522
19810301,52.666666666666664,0,55.458333333333336
19810302,44.69565217391305,0,56.56521739130435
19810303,39.43478260869565,0,43.52173913043478
19810304,34.76,0.04,51.8
19810305,29.545454545454547,0.37000000000000005,65.45454545454545
19810306,40.48,0.01,57.68
19810307,40.04347826086956,0,48.69565217391305
19810308,43.375,0,57.958333333333336
19810309,47.130434782608695,0,53.26086956521739
19810310,46.68181818181818,0,52.09090909090909
19810311,44.44,0,53.12
19810312,45.34782608695652,0,44.30434782608695
19810313,50.96153846153846,0,37.15384615384615
19810314,39,0,35.68
19810315,49.666666666666664,0,29.666666666666668
19810316,42.84,0.15,54.92
19810317,41.166666666666664,0,42.916666666666664
19810318,25.68,0,42.2
19810319,32.68,0,45.52
19810320,32,0,43.13636363636363
19810321,38.96153846153846,0.01,46.07692307692308
19810322,45.583333333333336,0,51.708333333333336
19810323,45.5,0,61.25
19810324,50.375,0,44.083333333333336
19810325,49.73913043478261,0,46.26086956521739
19810326,51.541666666666664,0,54.833333333333336
19810327,57.541666666666664,0,50.458333333333336
19810328,55.416666666666664,0,49.083333333333336
19810329,61.416666666666664,0,41.75
19810330,61.5,0.74,72.875
19810331,69.13636363636364,0,57.63636363636363
19810401,48.51724137931034,0.45,58.48275862068966
19810402,65.04545454545455,0,43.90909090909091
19810403,69.1304347826087,0,43.78260869565217
19810404,73.91666666666667,0,51.958333333333336
19810405,49.4375,0.27999999999999997,54.0625
19810406,52.75,0,42.25
19810407,54.416666666666664,0,37.291666666666664
19810408,63.458333333333336,0,48.5
19810409,62.64,0.27,69.2
19810410,62.25,0,45.583333333333336
19810411,65.12,0.02,64.84
19810412,54,0.28,76.28571428571429
19810413,49.36,0.060000000000000005,74.16
19810414,39.457142857142856,0.13999999999999999,55.285714285714285
19810415,54.041666666666664,0,40.666666666666664
19810416,57.666666666666664,0,54.916666666666664
19810417,58.84,0.07,67.64
19810418,65.6923076923077,0,53.80769230769231
19810419,58.08695652173913,0,46.26086956521739
19810420,56,0.06,52.791666666666664
19810421,48.78260869565217,0,38.130434782608695
19810422,56,0,55.416666666666664
19810423,59.82608695652174,0.52,61.26086956521739
19810424,52.36363636363637,0,46.86363636363637
19810425,54.73684210526316,0,46.21052631578947
19810426,56.31818181818182,0,53
19810427,61.34782608695652,0,50.82608695652174
19810428,65.25,0.27,70.05
19810429,67.45833333333333,0.060000000000000005,63.458333333333336
19810430,55.73684210526316,0.12000000000000001,63.21052631578947
19810501,36.17142857142857,0.6100000000000001,56.857142857142854
19810502,57.130434782608695,0,64.69565217391305
19810503,60.391304347826086,0,46.43478260869565
19810504,64.3157894736842,0,53.68421052631579
19810505,59,0,69.08
19810506,51.51851851851852,0.01,65.92592592592592
19810507,57.708333333333336,0,47.25
19810508,60,0,50.208333333333336
19810509,61.875,0,65.95833333333333
19810510,50.26923076923077,0.22,68.73076923076923
19810511,47,0.54,61.357142857142854
19810512,58.8,0.41,66.36
19810513,61.65217391304348,0,64.1304347826087
19810514,71.83333333333333,0,67.66666666666667
19810515,57.44827586206897,0.62,68.20689655172414
19810516,63.708333333333336,0,62.833333333333336
19810517,66.22727272727273,0,57.54545454545455
19810518,58.69565217391305,0.16999999999999998,63.26086956521739
19810519,49.57692307692308,0.31,78.1923076923077
19810520,60.833333333333336,0.05,61.083333333333336
19810521,66.29166666666667,0,54.333333333333336
19810522,75.16666666666667,0,43.583333333333336
19810523,71.17391304347827,0,56.78260869565217
19810524,70.5,0,54.791666666666664
19810525,75.41666666666667,0,65.54166666666667
19810526,78.75,0,70.04166666666667
19810527,77.45454545454545,0,69.54545454545455
19810528,38.55555555555556,0.32,47.266666666666666
19810529,57.92857142857143,0,66.46428571428571
19810530,71.46153846153847,0.11,66.73076923076923
19810531,75.625,0,70.16666666666667
19810601,61.15384615384615,0.28,67.57692307692308
19810602,48.53125,0.52,64.53125
19810603,47.54054054054054,0.01,58.37837837837838
19810604,72.76923076923077,0.02,76.61538461538461
19810605,79.79166666666667,0,70.41666666666667
19810606,79.04166666666667,0.02,79.66666666666667
19810607,78.375,0,56.333333333333336
19810608,77.45833333333333,0,63.208333333333336
19810609,82.66666666666667,0.03,67.875
19810610,60.93103448275862,0.45999999999999996,61.6551724137931
19810611,76.5,0,55.875
19810612,77.83333333333333,0,66.91666666666667
19810613,66.62068965517241,0.37,68.82758620689656
19810614,54.611111111111114,0.1,56.888888888888886
19810615,59.5,0,55.73529411764706
19810616,84.32,0,68.24
19810617,78.84,0,57.36
19810618,77.73913043478261,0,61.91304347826087
19810619,78.48,0,70.16
19810620,61.516129032258064,0.37,64.83870967741936
19810621,69,0.03,65.11111111111111
19810622,77.3076923076923,0.01,63.34615384615385
19810623,80.08333333333333,0,49.875
19810624,81.8695652173913,0,58.95652173913044
19810625,70.6896551724138,0.33,57.41379310344828
19810626,75.20833333333333,0,52.333333333333336
19810627,73.08333333333333,0,48.333333333333336
19810628,75.58333333333333,0,48.416666666666664
19810629,78.125,0,49.958333333333336
19810630,80.91666666666667,0,51.083333333333336
19810701,48.666666666666664,0.48,51.47222222222222
19810702,65.72,0.02,65.4
19810703,77.20833333333333,0.14,79.875
19810704,55.285714285714285,1.5899999999999999,68.07142857142857
19810705,71.77272727272727,0.01,86.36363636363636
19810706,75.96,0,84.04
19810707,84,0,65.91666666666667
19810708,86.375,0,63.375
19810709,83.76923076923077,0,55.84615384615385
19810710,88.22727272727273,0,58.81818181818182
19810711,84.27272727272727,0,51.09090909090909
19810712,84.08333333333333,0,58.75
19810713,82.04166666666667,0.5700000000000001,66.20833333333333
19810714,85.75,0,58.375
19810715,77.66666666666667,0,51.666666666666664
19810716,75.70833333333333,0,68.83333333333333
19810717,73.92,0,58.68
19810718,81.78260869565217,0,64.1304347826087
19810719,85.04166666666667,0,64.58333333333333
19810720,73.62962962962963,0.76,60.2962962962963
19810721,84.1304347826087,0.2,73.30434782608695
19810722,80.52380952380952,0,64.61904761904762
19810723,77.17391304347827,0,53.08695652173913
19810724,75.83333333333333,0.02,66.45833333333333
